用户昵称,消息角色,消息内容,时间戳,消息来源
TB_52723377,buyer,还有档期吗,2025-11-18 22:54:06,browser_automation
TB_52723377,seller,亲，我现在不在，喜欢可以拍下，有问题留言哦～会尽快回复,2025-11-18 22:54:06,browser_automation
TB_52723377,seller,你好 国庆档期已租完,2025-11-18 22:54:06,browser_automation
TB_52723377,buyer,还有档期吗,2025-11-18 22:54:06,browser_automation
TB_52723377,seller,亲，我现在不在，喜欢可以拍下，有问题留言哦～会尽快回复,2025-11-18 22:54:06,browser_automation
TB_52723377,seller,你好 国庆档期已租完,2025-11-18 22:54:06,browser_automation
TB_52723377,buyer,TB_52723377(雨***水)闲鱼号...,2025-11-18 22:54:06,browser_automation
TB_52723377,buyer,"10-01 15:47还有档期吗该买家近期有1笔租赁订单未完结, 请谨慎设置押金金额亲，我现在不在，喜欢可以拍下，有问题留言哦～会尽快回复已读10-06 14:06你好 国庆档期已租完已读",2025-11-18 22:54:06,browser_automation
TB_52723377,buyer,还有档期吗,2025-11-18 22:54:06,browser_automation
TB_52723377,buyer,还有档期吗,2025-11-18 22:54:06,browser_automation
TB_52723377,buyer,还有档期吗,2025-11-18 22:54:06,browser_automation
TB_52723377,seller,亲，我现在不在，喜欢可以拍下，有问题留言哦～会尽快回复已读,2025-11-18 22:54:06,browser_automation
TB_52723377,seller,亲，我现在不在，喜欢可以拍下，有问题留言哦～会尽快回复已读,2025-11-18 22:54:06,browser_automation
TB_52723377,seller,亲，我现在不在，喜欢可以拍下，有问题留言哦～会尽快回复,2025-11-18 22:54:06,browser_automation
TB_52723377,seller,你好 国庆档期已租完已读,2025-11-18 22:54:06,browser_automation
TB_52723377,seller,你好 国庆档期已租完已读,2025-11-18 22:54:06,browser_automation
TB_52723377,seller,你好 国庆档期已租完,2025-11-18 22:54:06,browser_automation
TB_52723377,seller,"该买家近期有1笔租赁订单未完结, 请谨慎设置押金金额",2025-11-18 22:54:06,browser_automation
