用户昵称,消息角色,消息内容,时间戳,消息来源
用户_57025200,buyer,4.0和2.0哪个好用,2025-11-18 22:54:17,browser_automation
用户_57025200,seller,亲，我现在不在，喜欢可以拍下，有问题留言哦～会尽快回复,2025-11-18 22:54:17,browser_automation
用户_57025200,seller,最近比较多人用双屏的哈,2025-11-18 22:54:17,browser_automation
用户_57025200,buyer,4.0和2.0哪个好用,2025-11-18 22:54:17,browser_automation
用户_57025200,seller,亲，我现在不在，喜欢可以拍下，有问题留言哦～会尽快回复,2025-11-18 22:54:17,browser_automation
用户_57025200,seller,最近比较多人用双屏的哈,2025-11-18 22:54:17,browser_automation
用户_57025200,buyer,用户_57025200(j***b)闲鱼号...,2025-11-18 22:54:17,browser_automation
用户_57025200,buyer,10-03 21:344.0和2.0哪个好用亲，我现在不在，喜欢可以拍下，有问题留言哦～会尽快回复已读10-04 13:33在10-06 14:06最近比较多人用双屏的哈未读,2025-11-18 22:54:17,browser_automation
用户_57025200,buyer,4.0和2.0哪个好用,2025-11-18 22:54:17,browser_automation
用户_57025200,buyer,4.0和2.0哪个好用,2025-11-18 22:54:17,browser_automation
用户_57025200,buyer,4.0和2.0哪个好用,2025-11-18 22:54:17,browser_automation
用户_57025200,seller,亲，我现在不在，喜欢可以拍下，有问题留言哦～会尽快回复已读,2025-11-18 22:54:17,browser_automation
用户_57025200,seller,亲，我现在不在，喜欢可以拍下，有问题留言哦～会尽快回复已读,2025-11-18 22:54:17,browser_automation
用户_57025200,seller,亲，我现在不在，喜欢可以拍下，有问题留言哦～会尽快回复,2025-11-18 22:54:17,browser_automation
用户_57025200,seller,最近比较多人用双屏的哈未读,2025-11-18 22:54:17,browser_automation
用户_57025200,seller,最近比较多人用双屏的哈未读,2025-11-18 22:54:17,browser_automation
用户_57025200,seller,最近比较多人用双屏的哈,2025-11-18 22:54:17,browser_automation
